date,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle
2012-04-01,71.79721565706198,71.76875809651479,0.0003964387964066063,48.75218736664905,48.78513573039918,-0.0006756052751333286,11.68125366353774,11.281950537025118,0.034781154777158374,94.64966710094775,94.97227904429569,-0.0034026889943996608,80.29174820196872,81.43193698124826,-0.014100688712951559,29.399688340091256,29.178748287278545,0.007543427691730553
2012-07-01,71.72473060566077,71.93381025007422,-0.0029107881896921484,48.60626800638146,48.86590369006506,-0.005327393310872175,11.620959374060165,11.406043439968741,0.018666969081046147,94.95251573648935,95.09517024736759,-0.0015012499303219684,80.38887994477312,81.39019722994458,-0.012378981131289102,29.29668472619342,29.226525155945545,0.0023976676604151592
2012-10-01,71.63042033808927,72.11280951503674,-0.006711842893214026,48.707892244422275,48.954545472089514,-0.005051148790919946,11.508917563578297,11.537959041282528,-0.0025202107490285286,95.26065581121331,95.2508144575091,0.0001033150780802572,80.46497372193281,81.37993801888659,-0.011306800254585525,29.186944239830094,29.2694149312064,-0.0028216176054018938
2013-01-01,72.14172284608306,72.3052300141621,-0.0022639070562071595,48.8695863940065,49.051433796025584,-0.003714169045944793,11.901082481640461,11.675927282653712,0.019100135784744676,95.6487172036027,95.43457551160861,0.002241344898327391,80.49297265074992,81.40223683337182,-0.011232867806390878,29.31413794263041,29.30796144523075,0.0002107224915861572
2013-04-01,72.17713738411223,72.51024273549817,-0.004604491969290692,48.82232910041228,49.156792863255845,-0.0068272720820137245,11.99555642323148,11.818075995088547,0.014906059791314874,95.81944971579239,95.64181443255187,0.0018555746510866555,80.65941608789605,81.45763493504215,-0.009847518106365527,29.273378207672895,29.342661870417256,-0.0023639841557900887
2013-07-01,72.61490077713918,72.72691210467373,-0.001541350661446117,48.863086742658666,49.270738335496546,-0.008308122858825318,12.388227298288541,11.962582858162081,0.034962926958940876,95.9679535140802,95.86800483979103,0.0010420224048779403,80.8233084961598,81.54614245207729,-0.008903629677735836,29.400399448821613,29.374021338844006,0.0008976051620810388
2013-10-01,73.06845232630278,72.95408616640418,0.001566418231922384,49.09431669990045,49.39318015993431,-0.006069082612874865,12.47114152473885,12.10764684156436,0.029580073810669294,96.00425222519642,96.10870099437169,-0.001087368422756363,81.07799976107275,81.6673070491138,-0.007242111926471395,29.54421109140515,29.402505024450445,0.004807946880480252
2014-01-01,72.66279247801337,73.19053177081852,-0.007236607031022579,49.20594521568686,49.523774096485425,-0.00643838513712458,12.349081411578705,12.251646231555046,0.007921366467325441,96.18424854367134,96.35948222096906,-0.001820196637746463,81.3718089703592,81.82025744419789,-0.005495973088643247,29.307311191846892,29.428597400167153,-0.004129888635948653
2014-04-01,73.44142026507086,73.43507438572827,8.641109473117581e-05,49.51199585096096,49.6619874116086,-0.0030248190115185203,12.824400055484018,12.39311298398754,0.03420869686352024,96.97468891841942,96.61581937533278,0.0037075160071102786,81.61960815760173,82.00378149433587,-0.004695832832905644,29.432854694394504,29.452873863327287,-0.0006799328188464848
2014-07-01,74.15167848190505,73.68619238832895,0.006297271857301112,49.81055639093722,49.8070840162938,6.971405125888452e-05,13.086108474854083,12.530578424635067,0.043379314773619004,97.5175691988651,96.8730259359255,0.006631448651444494,81.95506339941845,82.2164075292042,-0.0031837973926709395,29.567387213847702,29.47583606611632,0.0031011593208361
2014-10-01,74.34420127071483,73.94234843583942,0.005419963164642105,50.1445981032363,49.958227164318274,0.00372359428933855,13.165473194816066,12.662788526241851,0.0389300805008328,98.26730108189155,97.12659056598383,0.011676142646008358,82.34374086858551,82.45643673323167,-0.001367666999547268,29.448140539229005,29.49797493225672,-0.0016908461058711133
2015-01-01,74.696272959648,74.20227633371145,0.006635369394241586,50.11762237900704,50.114573890114464,6.082853627864537e-05,13.572890817669808,12.788796161210437,0.05950499347959992,98.34966902575356,97.37235863412047,0.009986801445639237,82.59074663506787,82.72201200124402,-0.0015880854550704981,29.54050476430067,29.519840189376776,0.0006997783634137278
2015-04-01,74.99044988617958,74.46494445253163,0.007032300194098617,50.31204832984298,50.275388874953165,0.0007289072578378075,13.501328548641775,12.907946910732985,0.044944930328004506,98.39236029425815,97.60684756959421,0.008015511275615061,83.09624637236682,83.01120344964632,0.0010239508251084217,29.585228220638786,29.541952008192336,0.0014638350757367746
2015-07-01,75.09950095295126,74.72961641935153,0.004937428605508387,50.53461688401411,50.439930056723554,0.0018754598641579356,13.482679047939943,13.020064610888806,0.0349142289643134,98.27206567252823,97.82715579503163,0.004537607416832401,83.54106053413535,83.32198971460824,0.002625757410855023,29.596465847383893,29.564845055877072,0.0010689686903524453
2015-10-01,75.04583201956135,74.99587491551397,0.0006659095915919622,50.57303682406665,50.60746916999184,-0.0006806122763687306,13.339532599211397,13.125354470224456,0.016186186965078786,98.7281132188711,98.0308529042534,0.007087486248910757,83.96456796178023,83.65238725502822,0.0037249342384315653,29.434303634161502,29.589082768407085,-0.005244683454060262
2016-01-01,75.23036791479163,75.26352883927972,-0.0004406946160608882,50.85420709091037,50.777328009034896,0.0015128984613617114,13.1745678634492,13.224334367158807,-0.0037703509206323815,98.64961181350697,98.21577537667643,0.0044074496316213185,84.2722529180492,84.00053023708239,0.0032295527778707367,29.48417158406102,29.615250351332588,-0.004435880349272114
2016-04-01,75.29285607067105,75.53241572262087,-0.0031766540255988573,50.96240622307909,50.94879764915891,0.0002670672798279483,13.0629109732274,13.31768751384338,-0.019316048673086783,98.67511030286629,98.3801900302758,0.0029932764284108515,84.6088430379607,84.36472676611959,0.002889403851276562,29.462571976620943,29.643838209818966,-0.0061335750524098565
2016-07-01,75.62539787478003,75.80234983146329,-0.0023371150916240424,51.22565171565986,51.1212078928791,0.002040978285725803,13.055751743938165,13.406096889640157,-0.026480811913339508,98.88334417992975,98.5226364092923,0.0036544806900504767,84.88097319567662,84.74343306001666,0.0016217025466946922,29.51898079331587,29.6752568709003,-0.0052801234318891055
2016-10-01,75.84214711366448,76.07299168390637,-0.0030391276307035753,51.339092316159366,51.29388796831812,0.0008808932691826143,13.353070103850149,13.490110123818464,-0.010210504820178823,98.71430142538038,98.64184488339059,0.0007342719910212736,85.14087029904778,85.13523602902976,6.617804625186352e-05,29.60483146967364,29.709805418080208,-0.0035395667414319654
2017-01-01,76.29741509211681,76.3438853928609,-0.0006088824195300546,51.83019910444749,51.46622365322956,0.0070472325731558705,13.30885866439758,13.570071286086595,-0.019436848547792263,99.165648836963,98.73678157354412,0.004334135097535885,85.79117311303617,85.5387864522921,0.0029462079363939964,29.615389436966993,29.74768704682234,-0.004457243011025014
2017-04-01,76.56657442341279,76.61442304892144,-0.0006247331960809177,51.94888743495607,51.63762093716864,0.006009806480262281,13.522065293611007,13.646251469555017,-0.009142048950007364,99.58650995488391,98.80647175400738,0.007863607005758944,86.1351225100457,85.95271529583763,0.002119932295587823,29.596689797335014,29.78904111208627,-0.006478054053614457
2017-07-01,76.99326925904204,76.88395893711507,0.0014207474568586065,52.09777164661322,51.807706232829474,0.005583269972253113,13.68470612689094,13.71876623752139,-0.0024858257170161657,99.60085625965266,98.85022482773667,0.007564937490673884,86.49946329557719,86.37578739901288,0.0014308111446457161,29.714910239470957,29.833925748663592,-0.0039972458130064226
2017-10-01,77.68343880392909,77.15180831640939,0.006867074346023294,52.5385440384852,51.97629652194299,0.01075929384657437,13.858064460212438,13.787659301119717,0.005093396136683026,100.0,98.86785507423417,0.011386024718805565,86.89255601200831,86.80685896050724,0.000986728233572265,29.85601875979336,29.882279612607125,-0.0008791966032131171
2018-01-01,78.0118349639734,77.41734598612781,0.007649681652003082,52.74740629377812,52.14338869340701,0.011517202765752632,13.990305948430525,13.852957883396156,0.009865882098725631,100.14966992876109,98.85966470976187,0.012964450030835017,87.17594820674165,87.24484155846449,-0.0007899672441373795,29.91898245126794,29.933967305268606,-0.0005007223328075128
2018-04-01,78.26773264576326,77.68027205193376,0.007534092837921946,52.82759505000047,52.30933170485442,0.009858906075800533,13.929088156560725,13.91473795582682,0.0010307636562978395,100.45722437588766,98.82667951472995,0.01636440491819169,87.64522599864118,87.68867875191562,-0.0004956571773826468,29.90111957574457,29.9888370489321,-0.00292929034698286
2018-07-01,78.56976830119496,77.94065583253338,0.008039283778563444,52.89503403030972,52.47485697929571,0.007975319593186203,14.312251402109213,13.973166697927613,0.023977085848823965,100.64711299914305,98.7707434001321,0.018819026639079972,88.0521504945375,88.1372487492781,-0.0009659861685564763,29.931120667535026,30.046727478134287,-0.003854988377950175
2018-10-01,78.48705665657575,78.19893647015725,0.003677680504968528,52.90236479299425,52.64102973493766,0.004952192286623802,14.265794263147738,14.028426472644046,0.01677892892607824,100.69798208993626,98.69472244499228,0.020094286353843138,88.5317676898059,88.58937890983535,-0.0006505290098575145,29.83301864411131,30.107421679478563,-0.00915592047162761
2019-01-01,79.00915393250261,78.45595370910834,0.007026350251394753,52.96695897739597,52.80919197236165,0.002983037681154155,14.414179118633182,14.080916480456693,0.023391943584384123,100.8282221631879,98.60264725037473,0.022320188598081714,89.31101268374225,89.0438183101019,0.002996213469987019,29.914354657778407,30.170628989528545,-0.00853044705184125
2019-04-01,79.5185040441581,78.71273965174124,0.01018473139263687,53.31073280472394,52.98086688031407,0.0062068307257914235,14.482924267824279,14.131192472187557,0.024585732694094364,100.91447934354547,98.49977987505021,0.024219105577856226,89.82856523407173,89.49925360798639,0.003672737430091999,30.029681622191337,30.23588382900314,-0.006843145333428335
2019-07-01,80.24329101889475,78.97068690484704,0.015986425731832732,53.69848664964228,53.15769682820838,0.010121911918573367,14.57091069231011,14.180027128875288,0.027192688592610814,100.97669232062356,98.3927381311316,0.025922719252713833,90.3131120957812,89.95451290274269,0.00397852544020072,30.234275156199136,30.302555395909444,-0.0022558256863685067
2019-10-01,80.57603603724566,79.23171073384378,0.016824678927130243,53.96152638397098,53.341553787533705,0.01155567005825775,14.293247053902151,14.228423396839288,0.00454558009089423,100.53007121589258,98.28960050401939,0.022538670713290188,90.79769729544681,90.4086081639164,0.004294439186492305,30.390277499652637,30.36987760497689,0.0006714892484107615
2020-01-01,79.59650436694052,79.4985461124931,0.0012314432979696477,53.072085713456744,53.53467590841727,-0.008678494521355606,13.962827925045222,14.277640912475276,-0.02229609081012862,99.01616075357218,98.20000310639273,0.008276829753727455,91.53718249077193,90.86075788576689,0.007417054212353058,30.23244386862813,30.43703468090542,-0.006744465016028212
2020-04-01,73.19725866067128,79.77480422074223,-0.08604974774312879,48.40675328128238,53.739724923796004,-0.10451314993101501,11.962139243221428,14.328997573581706,-0.18053868738039158,85.519062302749,98.13493309852062,-0.13760409800657047,91.8854627971446,91.31041088680557,0.006278021305942794,30.53970814780707,30.50321643227433,0.0011956085043691722
2020-07-01,78.72231206483437,80.06420980548822,-0.01690231225824501,52.57032727880993,53.95911599661623,-0.026074808243794045,14.150567277038478,14.38363031819422,-0.01633606295908363,92.46185923302266,98.10586999873125,-0.05925097479941055,91.69135194831698,91.75743157985977,-0.0007204150731316972,31.243131585362182,30.567476862956287,0.021862966637332004
2020-10-01,79.37822432897934,80.36622330036624,-0.012369901855064036,53.07625596039425,54.19177182300232,-0.020799414348722678,14.561063453666234,14.44106527847645,0.00827517601016492,94.28733778176628,98.11587360503972,-0.03980225921590996,92.04552765253824,92.20204478732484,-0.0016989876215314226,31.063693888530622,30.628885241851293,0.014096212303234879
2021-01-01,80.44727183057633,80.67944882872389,-0.0028819199930625317,54.16863808093092,54.43571694488075,-0.004918392126826543,14.348920695516165,14.500674266648216,-0.010520422972551735,95.264302606407,98.16441400937943,-0.029988605555778314,92.73067296939237,92.64443922041806,0.000930370362837607,31.19075264884547,30.68692344488855,0.016285043991680404
2021-04-01,81.57781429308888,81.00184561184525,0.007085401595591456,55.86537507997267,54.688234604247505,0.021296183228057153,14.055889019740055,14.561894755271473,-0.03536671331791297,96.8768787601137,98.24856197190623,-0.014059733085757031,93.18033012733002,93.08470949624376,0.0010267159063168663,31.232938274673955,30.741341406919318,0.015864877534665034
2021-07-01,82.1168477851309,81.33119557491835,0.009613553578381229,56.12000758004367,54.94639135378113,0.021134383060327444,14.565282598768169,14.624058860295113,-0.004027246798217643,98.15373739039822,98.36357539170828,-0.002135568394348475,93.50407203443497,93.5230074547695,-0.00020248854284599105,31.135044645485323,30.79220206543513,0.011072544025314102
2021-10-01,83.38012128640212,81.66560694585635,0.02077698145459106,56.53975149345221,55.207933866841834,0.023837284594745434,15.53674498167961,14.686162694772118,0.05630212517086397,99.46923003640725,98.50385632540885,0.009752652549483543,93.94029646802622,93.95954906182257,-0.00020492399884020074,31.290608575270326,30.8398759498064,0.014509480697704191
2022-01-01,82.55603029197349,82.00364965377032,0.006713463626820904,56.17383915578614,55.47129848093318,0.012585410574991407,15.722660265683606,14.747148158730246,0.06405328185911197,99.72953866012834,98.66366535558532,0.010745162014559995,94.28456092422968,94.39454325268412,-0.0011658136855254853,30.88918674762844,30.884950799025013,0.00013714310804813223
2022-04-01,82.32444197323318,82.34493908719261,-0.0002489486986991807,56.125677339679335,55.73572177721661,0.006972148483977314,15.273073710448077,14.806460876740372,0.03102775853241191,100.25850217970387,98.83784190196329,0.01427132573885892,94.9988226068419,94.82819147378102,0.0017977544433582793,30.615826132033085,30.92829911028825,-0.010154524483303895
2022-07-01,82.71209517525496,82.68943102938634,0.0002740500227602638,56.269153176745284,56.00086611889395,0.004779327022797375,15.033226728750044,14.864133357398384,0.011311712732289259,100.76030758037619,99.02186141913232,0.01740385591133453,95.53136232782462,95.26063016334771,0.002837984368754931,30.600401188691308,30.970801404849038,-0.012031750847775857
2022-10-01,83.07639570786975,83.03706745569146,0.00047351072169732333,56.36398797569695,56.26663258345772,0.0017287557504745976,15.087918115124635,14.920488848691452,0.011158939827508707,100.75663206680838,99.21205415804506,0.015448505027525705,95.97923837730859,95.6921063962559,0.0029960889164701854,30.6856323411449,31.01314639335955,-0.010616648665999318
2023-01-01,83.09293478665836,83.38780349355527,-0.0035423799568468084,56.61574905576297,56.533089246439474,0.0014610812672701812,14.64491538517949,14.975962088072867,-0.022353185684384602,100.75210151575187,99.40580484170313,0.013452548559117261,96.09662553014925,96.12304278066566,-0.0002748652197235302,30.679510739704575,31.055793056893517,-0.01219033369235012
2023-04-01,83.35972636553723,83.74161813602551,-0.0045707883022023665,56.73438652892424,56.80036686389371,-0.0011622933141728353,14.724291085852308,15.031099549527273,-0.02062277327356732,100.23986173496984,99.60143985468177,0.006389310388608571,96.43170982964469,96.55405079692333,-0.0012678757569482002,30.842557397947406,31.098996553451304,-0.008280083538788396
2023-07-01,84.16755566887959,84.09830366506526,0.0008231260696440756,56.94314490127005,57.068650782816725,-0.002201630655659592,14.983136392626655,15.086245187704863,-0.006858085786146884,100.29777586448458,99.79811156008047,0.004994258996654288,96.74338303650168,96.98573655162194,-0.002501984648066724,31.0946216512873,31.14277619920806,-0.0015474476502261858
2023-10-01,84.68165033354752,84.45740737172348,0.0026515826238124873,57.29188850096055,57.33808817987518,-0.0008060663144817681,15.006939233441178,15.141552900660992,-0.008930102454422162,100.13042215385859,99.99536493042484,0.001349723550421622,97.10549264726723,97.41863997038439,-0.0032196271939142207,31.277598983596967,31.18699004325242,0.002901131835092663
2024-01-01,85.0123979514903,84.81851225999552,0.002283280181287317,57.566361271097456,57.60874969185198,-0.0007360691440005951,15.097999481222168,15.197113713943498,-0.006543272224073249,100.32223361091283,100.19305406929604,0.0012884759160556314,97.72012258625213,97.85315766276908,-0.0013604629105437027,31.291547631512593,31.231465133769348,0.0019219328557733562
2024-04-01,85.46038024723936,85.18133520112092,0.0032705401972483727,57.8634207930668,57.880678060248464,-0.00029819692719534885,15.343522115451728,15.25293485301144,0.005921439023169217,100.36323128896328,100.39111660549348,-0.00027780535766197545,98.10098234287668,98.28949550643169,-0.0019197796503922504,31.405302886709862,31.276084244419238,0.004123036558647097
