date,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend,real_m2,real_m2_trend,t_bill_3mo,t_bill_3mo_trend,pce_inflation,pce_inflation_trend,unemployment,unemployment_trend
2019-04-01,79.58736847102647,78.8414161028557,53.37577033811192,53.07589760981542,14.520500440809457,14.149568570425476,101.03651771750826,98.61549297919188,89.25726413971708,88.94270051876235,30.101750836271233,30.330897482196512,54.52421267303644,58.605113443562395,0.023000000000000003,0.01123992549652918,0.014855954156527185,0.021237239968696604,0.036333333333333336,0.048207422555910706
2019-07-01,80.34260161556446,79.12785734902866,53.82132069213286,53.27297382502538,14.574533348845307,14.205721536011454,101.10241967589056,98.50895623570459,89.74908734993419,89.40229989057889,30.316158616686277,30.407586381889594,55.26998685923002,59.4167752202533,0.019799999999999998,0.011592996348976889,0.013896766874645472,0.022553713573373952,0.036000000000000004,0.04864273174647175
2019-10-01,80.70874528914918,79.42034458448278,54.09613790024979,53.47909261489851,14.27952569414298,14.262627310950048,100.63886699570293,98.40387315700482,90.23213589127154,89.86171662352636,30.4880911294316,30.486424651140915,56.167942380572455,60.2411090988225,0.01576666666666667,0.011975509689558581,0.014039087313185705,0.023961061958579527,0.036000000000000004,0.0490719610263575
2020-01-01,79.70287285770573,79.72160194746806,53.176048273287876,53.696503489669404,13.946744625818543,14.321636028199075,99.3011516632365,98.30948992583055,90.96355544222114,90.32023076411991,30.285440320124945,30.56666217899806,57.31986952043634,61.06552584886347,0.0111,0.012424619042061135,0.015099512887575273,0.02545429565048907,0.03833333333333334,0.04944514697735527
2020-04-01,73.28063423920543,80.03520120896701,48.43228151154006,53.9278837665859,12.021498414043824,14.38413125688485,85.57605099766705,98.23639842434811,91.30505255294749,90.77734157777266,30.631684497845203,30.64754213921501,64.9412105538952,61.87403604058034,0.0014333333333333333,0.012979847403382124,0.005433836752847476,0.02702222394112497,0.13,0.04970415620561093
2020-07-01,78.86475996262693,80.36476167237274,52.65530272109355,54.17563436135291,14.188847843144861,14.451282626371537,92.44940663154195,98.19578525568384,91.12332955212162,91.23294364114392,31.373195161386246,30.72812218951151,66.99054831400177,62.64735699500397,0.0011333333333333334,0.013679889883517826,0.011159874608150488,0.028647184383282794,0.088,0.049783910433742855
2020-10-01,79.56096686752328,80.70952033199568,53.18564566191896,54.4385535082109,14.587649537621925,14.522655872738422,94.27516969394163,98.19037696965562,91.48427720734018,91.68726243931661,31.207166105498477,30.807440112743897,68.33372242874732,63.36725822155555,0.0009333333333333333,0.014556225021170746,0.012076900166213544,0.03029802178776543,0.06766666666666667,0.0496695162867409
2021-01-01,80.70724109788503,81.06775224716307,54.35660086158604,54.714452164973636,14.410728903237569,14.597643745432752,95.29316663161785,98.21923365344094,92.17150099410249,92.14045955271936,31.354315843394765,30.884924953483974,69.79445399716636,64.01754596645623,0.0005,0.01563248975719952,0.020353626297842986,0.03193265139676631,0.06233333333333333,0.049369965445573795
2021-04-01,81.8824467710425,81.4369765795042,56.119876737321476,55.00030295794455,14.077252733064382,14.67566929013418,96.93026255958982,98.27895142154043,92.63275347928246,92.59257224006387,31.405695054999267,30.960249856498088,71.32225800134043,64.58469877738587,0.0002666666666666667,0.01692380672515789,0.04038927568565609,0.033497600251465365,0.059333333333333335,0.04890549781019772
2021-07-01,82.45449391554888,81.81444178412544,56.403127736182,55.29279167481685,14.589732234582112,14.756025477003703,98.16155282923972,98.36429006316953,92.95770471390611,93.04365876834251,31.328263425768842,31.03337790140536,71.71473287233624,65.05861073994313,0.00046666666666666666,0.018435840752501344,0.04625496031746046,0.03493215850235572,0.050666666666666665,0.04830445538549871
2021-10-01,83.81052685739817,82.19762639616437,56.88205679078964,55.5892344652808,15.557147474775473,14.837604196016594,99.45975920278953,98.4691636508326,93.39580823059131,93.49380455247335,31.520781420900878,31.10455014694738,72.0834145739321,65.43338931370883,0.0005333333333333334,0.020163845954148805,0.05839187393202949,0.036179923597076856,0.042,0.047601697573564763
2022-01-01,83.18232917150408,82.58436388193772,56.65823591002631,55.88758407220225,15.784442677177932,14.919167098733949,99.7018685306231,98.58734737514833,93.7426058802821,93.94304301901646,31.19462557450043,31.174194675834283,71.46767355665716,65.7074973487046,0.003066666666666667,0.022091845711215547,0.06623548517305156,0.03719156973440271,0.03833333333333334,0.0468335601585346
2022-04-01,83.1248807946466,82.97345427679048,56.70470901912684,56.18655618608376,15.41827309880055,14.999892444230468,100.31193913616112,98.71321132375586,94.4676321520178,94.39134695993785,30.966104125476388,31.243003364752727,69.8815996599407,65.88385167955498,0.010766666666666667,0.024191594334428843,0.06917587902540023,0.03793165358206657,0.036333333333333336,0.04603287786356347
2022-07-01,83.52795922565352,83.3640505899669,56.83483250141153,56.485322341567084,15.266050767446744,15.079472319662562,100.77235593300725,98.8417940824934,95.03145255455836,94.83856262261018,30.95923180176968,31.31168722254322,68.64177632312308,65.96932734997581,0.026633333333333335,0.02642295539761311,0.0668575231808608,0.03838288425495086,0.035333333333333335,0.04522717277004086
2022-10-01,84.05673860827567,83.75538514247042,56.93522656468623,56.783362399323416,15.443780071927483,15.157853522684976,100.81766297927521,98.96910278314814,95.53128607316661,95.28458204343035,31.088986302710303,31.380788972692564,67.07637698809225,65.9736659022539,0.0404,0.028737401894800414,0.05992411943564946,0.03854749850884006,0.035666666666666666,0.04443790474402485
2023-01-01,84.18684485606113,84.14677909580284,57.353811084978354,57.080365721379735,15.022306112754142,15.235099572678516,100.71734650510693,99.0923220587213,95.7306625944628,95.7294174203948,31.13453495785179,31.450633624834662,65.3570620396944,65.9085729215708,0.04626666666666667,0.031086538306232637,0.0504908218514768,0.03844552974884737,0.035333333333333335,0.04368035000192558
2023-04-01,84.53709935680793,84.53773079947369,57.5379744615417,57.37611153170553,15.167343099796925,15.311454824063373,100.28522351421299,99.20977039027795,96.14896171448834,96.17323724212213,31.303760973554095,31.52136504520432,63.95967184014786,65.78663518996304,0.05073333333333333,0.033429258235967416,0.038989556677502035,0.038110371768165244,0.035333333333333335,0.042964302736354855
2023-07-01,85.25341314050544,84.92775481862644,57.700880735451925,57.67054742601923,15.43452523764175,15.38703383545499,100.12521105088734,99.32076893301593,96.55731744946804,96.6162145072124,31.55495176090393,31.59292895900185,63.24086714677228,65.62017391346855,0.0529,0.035733942868287676,0.03391901823713406,0.03758294666755025,0.03666666666666667,0.042294340254506596
2023-10-01,85.7322796024403,85.31635677368004,58.08046504594784,57.96372272130548,15.460168455765839,15.461862484343534,99.87662144786829,99.42530706889639,97.01472164255767,97.05851062331922,31.730981117353767,31.66513352246319,62.7008475885691,65.42034587403302,0.05283333333333333,0.03797978843441218,0.02799309481095369,0.0369047260383273,0.038000000000000006,0.04167027050769782
2024-01-01,86.11362568416361,85.70323880179994,58.43815578243258,58.255707611288166,15.52322821429032,15.535997463790808,99.84329731381705,99.52387726328524,97.72167195546167,97.50025327027137,31.798129268958142,31.73776128442666,62.71080912313308,65.19673453784799,0.052333333333333336,0.040156719951267045,0.026709688233322204,0.03611489151655228,0.03833333333333334,0.041088384151253134
2024-04-01,86.57559593402,86.08835999833802,58.726201578681156,58.54664801494547,15.806889831339008,15.609495841005687,99.88055021192946,99.61725712893417,98.18448912797494,97.94154525340483,31.90815400966005,31.810634093451775,62.65248348359879,64.95710642993019,0.05243333333333333,0.04226394590134022,0.025735967116540026,0.035247054968763986,0.04,0.040542677921429855
2024-07-01,87.03540636651839,86.47193764491391,59.07588094328886,58.83680838384568,15.837275570273714,15.682408020268836,99.83667412273753,99.70642784576722,98.67650641678821,98.3826311044849,32.03069609860748,31.88361002097043,62.76957563978286,64.70756130009103,0.04989999999999999,0.04430828515048345,0.022846185001198505,0.03432895000944919,0.04166666666666667,0.0400254266477241
2024-10-01,87.3675429004059,86.85449996833307,59.536987979750585,59.126572111718914,15.545294793859217,15.754909368477222,99.82163432699441,99.79253941395406,99.16152794886303,98.82391311623374,32.100940784463994,31.95660696729667,62.89096679758609,64.45265931807597,0.044,0.04630291243169343,0.024678959499506048,0.033382365823187043,0.041333333333333326,0.039528565985931095
2025-01-01,86.17406798718793,87.23693925196267,58.84976690260117,59.41648114975094,16.09381746152056,15.827275927591883,98.87924128248032,99.87682769837623,98.54100201539765,99.26598610355697,31.928324164826158,32.02963421906864,62.07800007470775,64.1956727509888,0.0421,0.048264497299747834,0.0252556996743043,0.032421914866426566,0.04100000000000001,0.03904505736685793
2025-04-01,86.70356419106895,87.62048640117148,58.96767743004043,59.70734648561959,15.397307613898516,15.899655848132923,98.94805351441617,99.96055113593776,99.12194390278984,99.70966821853281,32.04399111611515,32.102791568745666,62.56517095116952,63.93884293672918,0.042300000000000004,0.05020826998915448,0.02394646116406407,0.03145676996666445,0.04166666666666667,0.038568990200903826
