date,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend,real_m2,real_m2_trend,t_bill_3mo,t_bill_3mo_trend,pce_inflation,pce_inflation_trend,unemployment,unemployment_trend
2019-04-01,79.58736847102647,78.81359415010043,53.37577033811192,53.05666375381415,14.520500440809457,14.141227804454331,100.91447934354547,98.49977987505021,88.71256123359339,88.37818340416658,30.187485707554703,30.40848564735551,54.47648044628115,58.42331765943331,0.023000000000000003,0.01062916994044935,0.014855954156527185,0.020491432149326524,0.036333333333333336,0.04843196250389254
2019-07-01,80.34260161556446,79.09869234533954,53.82132069213286,53.252852670104105,14.574533348845307,14.19702070998305,100.97669232062356,98.3927381311316,89.20246477170369,88.8347729147871,30.403081483580216,30.485030084116723,55.24076083560277,59.231797682318664,0.019799999999999998,0.01095817417483548,0.013896766874645472,0.021800419182950406,0.036000000000000004,0.04887248016845336
2019-10-01,80.70874528914918,79.39033083966841,54.09613790024979,53.45843377770017,14.27952569414298,14.253725194302222,100.53007121589258,98.28960050401939,89.68357529378028,89.29149729933975,30.572153789313553,30.563388895662936,56.08036434138734,60.05683437571338,0.01576666666666667,0.011328333303051445,0.014039087313185705,0.023219465384978533,0.036000000000000004,0.049301800673435384
2020-01-01,79.70287285770573,79.69138625445443,53.176048273287876,53.67576301132714,13.946744625818543,14.312737890416276,99.01616075357218,98.20000310639273,90.4109519261943,89.74775410661508,30.404300076247722,30.642768658627126,57.19429247298195,60.88693988459592,0.0111,0.01178008456734612,0.015099512887575273,0.02474806698544431,0.03833333333333334,0.049668674287257485
2020-04-01,73.28063423920543,80.00560403605945,48.43228151154006,53.90763916674972,12.021498414043824,14.375495368829348,85.519062302749,98.13493309852062,90.75008400731181,90.2031759762054,30.707835497632868,30.722373273639036,64.91339626832374,61.70733839038826,0.0014333333333333333,0.012356639168320645,0.005433836752847476,0.026379982478086265,0.13,0.04991353765291763
2020-07-01,78.86475996262693,80.33679962168915,52.65530272109355,54.156600754358024,14.188847843144861,14.443227326453377,92.46185923302266,98.10586999873125,90.56618611096386,90.65780581705751,31.435220200721368,30.801247953597084,66.97963758405916,62.50002975186125,0.0011333333333333334,0.013100783253721566,0.011159874608150488,0.02810294001033176,0.088,0.049969742825317576
2020-10-01,79.56096686752328,80.68443065742088,53.18564566191896,54.42160132047248,14.587649537621925,14.515567626535118,94.28733778176628,98.11587360503972,90.92510537930757,91.11203225064672,31.268955760121145,30.87841902421967,68.25741365873934,63.24816221945677,0.0009333333333333333,0.01404847590514856,0.012076900166213544,0.02989157638852987,0.06733333333333333,0.049820695898325995
2021-01-01,80.70724109788503,81.04701555959991,54.35660086158604,54.7006234419974,14.410728903237569,14.591984108719448,95.264302606407,98.16441400937943,91.60882521296512,91.56619438093165,31.425136283390724,30.953297492669744,69.67844614828762,63.93699173910235,0.0005,0.01522819654800106,0.020353626297842986,0.03170993900315332,0.06233333333333333,0.04947357187654575
2021-04-01,81.8824467710425,81.42233796420695,56.119876737321476,54.990826403659526,14.077252733064382,14.67198127580079,96.8768787601137,98.24856197190623,92.06749778389178,92.0205203880187,31.481676799096565,31.025532944427844,71.27962706456887,64.5544373177645,0.0002666666666666667,0.016660227643571113,0.04038927568565609,0.03351094107203585,0.059333333333333335,0.04894649116297654
2021-07-01,82.45449391554888,81.80792912471465,56.403127736182,55.28909541091908,14.589732234582112,14.7549391384061,98.15373739039822,98.36357539170828,92.39007602889527,92.47527021641224,31.39448574081061,31.095066501062956,71.72369457139303,65.09175313911147,0.00046666666666666666,0.01835564653030826,0.04625496031746046,0.03524039811757041,0.050666666666666665,0.0482656115115286
2021-10-01,83.81052685739817,82.20156474979416,56.88205679078964,55.59295570007103,15.557147474775473,14.83984080776274,99.46923003640725,98.50385632540885,92.82583363627671,92.9307388548515,31.58378190128534,31.162123887035794,72.12423114331969,65.54431941755327,0.0005333333333333334,0.020315284571051487,0.05839187393202949,0.036848424621283446,0.04166666666666667,0.047463582452468615
2022-01-01,83.18232917150408,82.6013846962056,56.65823591002631,55.90057510305351,15.784442677177932,14.925541140127951,99.72953866012834,98.66366535558532,93.17219595218054,93.38717349615082,31.253073796071288,31.227120595250177,71.35837138840344,65.91176746993591,0.003066666666666667,0.022528792516225013,0.06623548517305156,0.03829201916607633,0.038000000000000006,0.04657455417553523
2022-04-01,83.1248807946466,83.0064981757249,56.70470901912684,56.21088580307117,15.41827309880055,15.011311229662802,100.25850217970387,98.83784190196329,93.89469110895044,93.84476005990324,31.040251942754587,31.290739035426995,69.8587293416605,66.19805389570595,0.010766666666666667,0.02497345739672948,0.06917587902540023,0.03954164499066966,0.036333333333333336,0.045629053798100956
2022-07-01,83.52795922565352,83.4163620558407,56.83483250141153,56.52327144245225,15.266050767446744,15.096933256788772,100.76030758037619,99.02186141913232,94.4561678021313,94.30355233867522,31.024903998636788,31.35368381421519,68.67176820619702,66.41083765211107,0.026633333333333335,0.02761440241480955,0.0668575231808608,0.04058523000003836,0.035333333333333335,0.04465224934117859
2022-10-01,84.05673860827567,83.83049683680294,56.93522656468623,56.83741235953527,15.443780071927483,15.182438356805983,100.75663206680838,99.21205415804506,94.95364470100859,94.76363671177563,31.16469976874364,31.41650754108185,67.26900894838056,66.56039364207217,0.0404,0.03040787152850358,0.05992411943564946,0.04142922349542909,0.035666666666666666,0.043663499000490456
2023-01-01,84.18684485606113,84.24848355265765,57.353811084978354,57.153177918442964,15.022306112754142,15.267964823130114,100.75210151575187,99.40580484170313,95.15260569281945,95.22519750130851,31.190990954867264,31.479559894543335,65.36573970315762,66.65869333109072,0.04626666666666667,0.033309495527673996,0.0504908218514768,0.042096494961326544,0.035,0.042676336649254
2023-04-01,84.53709935680793,84.67003715878339,57.5379744615417,57.47049617809539,15.167343099796925,15.35381796223912,100.23986173496984,99.60143985468177,95.56845771191524,95.68854241178683,31.376774385977363,31.54303471664978,64.05081757493777,66.71836257748215,0.05073333333333333,0.03628115028247789,0.038989556677502035,0.04262147319217804,0.035666666666666666,0.041699298140478014
2023-07-01,85.25341314050544,85.09482764746947,57.700880735451925,57.78942003176756,15.43452523764175,15.44015347496133,100.29777586448458,99.79811156008047,95.9745435131332,96.15393926694972,31.583856828293687,31.60694549371439,63.268606508349976,66.75134050520502,0.0529,0.03929280989503423,0.03391901823713406,0.04304383343673723,0.037,0.040736121616765486
2023-10-01,85.7322796024403,85.5224340754303,58.08046504594784,58.110046041664965,15.460168455765839,15.527011965960611,100.13042215385859,99.99536493042484,96.42968090766135,96.62158517785757,31.743151274643115,31.671201210274816,62.76023037260414,66.76793110493568,0.05283333333333333,0.042323481081868765,0.02799309481095369,0.04340098099593608,0.03733333333333333,0.03978677482604825
2024-01-01,86.11362568416361,85.95252675599151,58.43815578243258,58.43241678392669,15.52322821429032,15.614431350020041,100.32223361091283,100.19305406929604,97.13277407952448,97.091567637833,31.763841878519163,31.735695612984056,62.50703785242354,66.77623097052327,0.052333333333333336,0.04536067505332286,0.026709688233322204,0.04372461816120679,0.038000000000000006,0.03884889044024765
2024-04-01,86.57559593402,86.3849014270803,58.726201578681156,58.75655693007155,15.806889831339008,15.70240800291281,100.36323128896328,100.39111660549348,97.5931194212026,97.5638544536555,31.872975570070178,31.800366679197026,62.49554371618994,66.78176308940614,0.05243333333333333,0.04839847167739501,0.025735967116540026,0.04403681729511589,0.04,0.03791856773035206
