date,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend,real_m2,real_m2_trend,t_bill_3mo,t_bill_3mo_trend,pce_inflation,pce_inflation_trend,unemployment,unemployment_trend
2019-04-01,79.58736847102647,78.89049530902226,53.37577033811192,53.0850496034206,14.520500440809457,14.184821384525273,101.03457510144418,98.67719400518362,88.51071494403487,88.22284611881197,30.19094388327112,30.424048263331304,54.67745171789236,58.734030348024184,0.023000000000000003,0.011583754658044286,0.014855954156527185,0.021278386971444973,0.036333333333333336,0.04807539498422968
2019-07-01,80.34260161556446,79.18494667778113,53.82132069213286,53.28322274692808,14.574533348845307,14.245213092827358,101.10244398925336,98.57466409677666,88.99990693085617,88.68492621812898,30.40542495834766,30.502423887015187,55.37924532730487,59.547767225266256,0.019799999999999998,0.011966877016842155,0.013896766874645472,0.022600918145499572,0.036000000000000004,0.048498945126934714
2019-10-01,80.70874528914918,79.48587590898154,54.09613790024979,53.49042826373572,14.27952569414298,14.306315860231656,100.64377746725353,98.47278601953198,89.48029897739657,89.1472203826723,30.57673421486418,30.58322579906606,56.21136342521046,60.37359092366746,0.01576666666666667,0.012376526958809102,0.014039087313185705,0.024014523893840015,0.036000000000000004,0.048917485726291614
2020-01-01,79.76430526931333,79.79587775784668,53.18453764437535,53.70888204665444,13.963276259216343,14.36935098225594,99.3129088252357,98.38052255741452,90.20617702240435,89.60896560134185,30.395464786118094,30.665716622697996,57.39463821879477,61.19876456610124,0.0111,0.012848367991534531,0.015498147806049412,0.025514089905391443,0.03833333333333334,0.04928162074842681
2020-04-01,73.36321487531868,80.11835337359852,48.49627068394269,53.941220310368806,12.020640021907372,14.435544705214197,85.58863203565711,98.30814461631091,90.54855848234828,90.06959340098992,30.752892159524,30.749147149441214,65.1632142101852,62.007084110118015,0.0014333333333333333,0.013420182459925253,0.005714230464293202,0.0270882672212161,0.13,0.049533880730887825
2020-07-01,78.90343667124252,80.45674213016824,52.63712270771523,54.18979973365548,14.217906524595692,14.505887093316316,92.46203303930088,98.26648105993878,90.36349494486753,90.52890010671256,31.478116121831633,30.83258947245044,67.07129678385222,62.77900606861693,0.0011333333333333334,0.014128659978893376,0.01118881118881121,0.028719446918564134,0.088,0.04960995353158773
2020-10-01,79.63777022435328,80.8100983342205,53.182126579805114,54.45340895601374,14.65557640417639,14.579721434525675,94.28779081252421,98.25785634296761,90.72878005064892,90.98698028877547,31.32556213120651,30.91510794920303,68.35078063439025,63.49608897968118,0.0009333333333333333,0.015002998382646885,0.012355523956842251,0.030376661301712602,0.06766666666666667,0.0494958183329828
2021-01-01,80.79763368796655,81.17647606707477,54.34583104393572,54.72982784618499,14.45956654297715,14.65619574079531,95.32529100169954,98.28088592644441,91.42783734509877,91.44382672906534,31.471866475154467,30.99615841682582,69.93460382683342,64.14190036743653,0.0005,0.016064273426240294,0.020316913207908405,0.032017986027607456,0.06233333333333333,0.049201448096572016
2021-04-01,82.08083894007363,81.55315305132739,56.15817313777424,55.01598513937742,14.189419526837215,14.734488781253766,96.90884140272954,98.3316807363886,91.89680377662036,91.89926961891999,31.5745404901065,31.07544744257484,71.37934990083622,64.70262003391625,0.0002666666666666667,0.017324767324072295,0.0400607592989608,0.033590233542354096,0.059333333333333335,0.04874817256406293
2021-07-01,82.63208960543547,81.93711882345238,56.44035352633052,55.30850495024417,14.66165110269895,14.81363693148284,98.20722756358067,98.40449154354852,92.24515419661327,92.35312646565521,31.47109481123739,31.152975547429296,71.73049405322956,65.16786127043316,0.00046666666666666666,0.018787034619650173,0.04597701149425304,0.035032903121545625,0.050666666666666665,0.048165528905436045
2021-10-01,83.91858152271404,82.32563849965189,56.867703954238955,55.60465431747617,15.632450063027138,14.89230489496808,99.52187073503805,98.49267245081721,92.6957180909723,92.80521046005443,31.632011443686533,31.229054684156367,72.14237430432605,65.53142960300688,0.0005333333333333334,0.02044296854357033,0.058034146665527864,0.036289538119373015,0.04166666666666667,0.04748967001615268
2022-01-01,83.2922494506878,82.71636166037382,56.56866956929727,55.90234914842043,15.880707571145441,14.96903254127602,99.72506373631846,98.58943968220986,93.05756605992808,93.25526385389279,31.311602548540176,31.304198992735703,71.64959231161515,65.79144877554711,0.003066666666666667,0.022273012096458555,0.06582713222667436,0.0373105219577602,0.03866666666666667,0.04675831200277494
2022-04-01,83.3057818218252,83.10788831160465,56.71524437292623,56.20024923707924,15.49910391989989,15.042786577717308,100.31293551010091,98.68862775267641,93.79980554140309,93.70295573340415,31.110648280896427,31.37917922144121,69.94501373583284,65.95049189783893,0.010766666666666667,0.02424516475693423,0.06908600162685796,0.038059828438972446,0.036333333333333336,0.0460055315947715
2022-07-01,83.75065897836045,83.4991538847066,56.900951579242054,56.49740414336608,15.303360950224292,15.113073980598157,100.79645171667666,98.78475426290838,94.37646335571254,94.14782502363481,31.11237287773653,31.45477823514324,68.71867467620805,66.01516463987795,0.026633333333333335,0.026315422037723107,0.06685513656468012,0.03851925424669309,0.035333333333333335,0.04526034824327593
2022-10-01,84.16577013600484,83.88919859790131,56.9416278961324,56.7931674376274,15.528764321590813,15.179679147993319,100.80233715616667,98.87332450500725,94.87768425607244,94.58946418060167,31.207486369099918,31.531617094662344,67.23836650885094,65.9949535368603,0.0404,0.02843135539024452,0.06002655089519582,0.0386899874228479,0.035666666666666666,0.044545736275508424
2023-01-01,84.32253679039822,84.27720358585702,57.276872336100894,57.08713375693637,15.131211224626083,15.242505405389316,100.76038015285317,98.95107571990282,95.09231525526286,95.02760345617628,31.24935107467553,31.610106747853813,65.5490425319859,65.9013401302285,0.04626666666666667,0.030540734960477555,0.05041291753975119,0.03859092593581135,0.035333333333333335,0.04387846563437044
2023-04-01,84.69120556662166,84.66250973896808,57.50600738469905,57.37898386647477,15.261773896154565,15.30167556273012,100.30528943199701,99.01593364616214,95.52902984825074,95.4621511375316,31.428022031562215,31.690457706607646,63.97757156416567,65.74678043871376,0.05073333333333333,0.032598811297282405,0.03918449220979081,0.03825430310612817,0.035333333333333335,0.04326975684425792
2023-07-01,85.47837957509037,85.04447550370453,57.73239293241959,57.668512661648506,15.49366924334046,15.357247457902849,100.186142012569,99.06694511154956,95.9516046329973,95.89305619499395,31.695647399438304,31.772654870955993,63.244401963558836,65.5435906263098,0.0529,0.03457066365683563,0.03430324996153389,0.037719740999095544,0.036333333333333336,0.042725489721878666
2023-10-01,86.00489430728318,85.42246713436408,58.06513916612637,57.95559217418364,15.616142324051992,15.409257844110149,99.90039493417041,99.1039619456636,96.41380931547445,96.32031039654,31.896450297256457,31.856517602679634,62.79059129558605,65.30295391720995,0.05283333333333333,0.036432705371586334,0.028516788518819336,0.037027443048200416,0.038000000000000006,0.04224658381924612
2024-01-01,86.22009031126592,85.79611407943004,58.39625615438281,58.24013342516702,15.482254886935978,15.457832473593017,99.92880385289666,99.1275376830361,97.1478717835657,96.74394380624133,31.885591600251615,31.941815057033192,62.81345227317075,65.03452226547391,0.052333333333333336,0.03817280560919812,0.027776846481375905,0.03621547738003127,0.03833333333333334,0.04182996359063089
2024-04-01,86.80882210940908,86.16540702616123,58.83969444084765,58.5221160265265,15.755749134195383,15.50323074397322,99.79151111782268,99.13872797970119,97.58885912301687,97.16404743338171,32.08112172966059,32.028339085753814,62.59049485130922,64.74625231251933,0.05243333333333333,0.03978908392981066,0.02678259422580931,0.03531659296209574,0.03966666666666666,0.04146989937541656
2024-07-01,87.32649833429613,86.53060493335136,59.27811619528664,58.801618846620734,15.77247492448693,15.545732902834938,99.60978850461751,99.13909272750072,98.05728758366817,97.58096941168141,32.2565847299868,32.115843973516526,62.68136532216006,64.44458933039479,0.04989999999999999,0.04128851022339122,0.024223340688766193,0.03435826461758977,0.04166666666666667,0.041158476119075936
2024-10-01,87.53154436383423,86.8923768947871,59.72738133029146,59.078923312555986,15.442524578054675,15.585781704617029,99.46412176863319,99.13060237163398,98.51597191370129,97.99533235368644,32.31027662640264,32.20411447892355,62.87157543604664,64.13451712843076,0.044,0.04268595703578425,0.025973705428397498,0.03336263342049918,0.041333333333333326,0.040886651746638844
2025-01-01,86.30411013490077,87.25190393899679,59.04976134525302,59.35461665830287,15.961736033590507,15.623967424068718,98.23361252509332,99.11552286468637,97.86735666706214,98.40807002644758,32.19035446350634,32.29302124471842,62.10385012889401,63.81982529829691,0.0421,0.04400167909394455,0.025582684999429173,0.03234550611735428,0.04133333333333334,0.04064570180222738
2025-04-01,86.94907119334566,87.61078899055451,59.29544134825799,59.62970478854238,15.283481502670975,15.660796749724188,98.27858943582892,99.09632847590886,98.40695607486897,98.82045999360457,32.35893567523497,32.38250008301676,62.317002146385946,63.503443650065584,0.042300000000000004,0.04525675240167959,0.024430957223541272,0.03131807137469031,0.042,0.04042718100595531
2025-07-01,87.68816506747386,87.97006140111945,59.527873230505655,59.90502001513356,15.280220493005162,15.696991559591638,98.10439373286434,99.07493890366715,98.73073017460693,99.23345998224677,32.63410959925183,32.47242145619936,62.294034195957536,63.18716919850823,0.040966666666666665,0.04647106441336313,0.02713628661341083,0.03028729109584377,0.04333333333333333,0.04022307384764333
2025-10-01,87.60052419936292,88.33034907154507,59.532629631255894,60.181198837453024,15.37059117095439,15.733040839079585,97.78972987165663,99.0527594755906,99.00467754310513,99.64778277602431,32.637974627848244,32.562639557627236,62.16044246733862,62.872022654584725,0.0373,0.04766265461311786,0.028154896032974275,0.029255822737806712,0.044500000000000005,0.040026347828983413
